text,label,submessage_label
"Oscar, sending you 5",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett and Yankee are a group,-1,-2
We should add Juliett,-1,-2
It will make us stronger,-1,-2
We should drop Juliett,-1,-2
It will make us more modular,-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
They are more powerful than us,-1,-2
Juliett and Yankee are a group,-1,-2
"Echo, Kilo and Tango are the most powerful group",-1,-2
We should add Juliett,-1,-2
It will make us stronger,-1,-2
We should drop Juliett,-1,-2
It will make us more modular,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
They are more powerful than us,-1,-2
Juliett and Yankee are a group,-1,-2
"Echo, Kilo and Tango are the most powerful group",-1,-2
We should add Juliett,-1,-2
It will make us stronger,-1,-2
We should drop Juliett,-1,-2
It will make us more modular,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
They are more powerful than us,-1,-2
Juliett and Yankee are a group,-1,-2
"Echo, Kilo and Tango are the most powerful group",-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett and Yankee are a group,-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett and Yankee are a group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett and Yankee are a group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett and Yankee are a group,-1,-2
We should add Juliett,-1,-2
It will make us stronger,-1,-2
We should drop Juliett,-1,-2
It will make us more modular,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
They are more powerful than us,-1,-2
Juliett and Yankee are a group,-1,-2
"Echo, Kilo and Tango are the most powerful group",-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett and Yankee are a group,-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett and Yankee are a group,-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett and Yankee are a group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett and Yankee are a group,-1,-2
We should add Juliett,-1,-2
It will make us stronger,-1,-2
Echo we want you to join our group,-1,-2
I was attacked by Yankee,-1,-2
"I am attacking Yankee, you should join",-1,-2
We are the most powerful group,-1,-2
Echo we want you to join our group,-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 9",-1,-2
Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
Friends?,-1,-2
I was attacked by Echo,-1,-2
"I am attacking Yankee, you should join",-1,-2
We are the most powerful group,-1,-2
We should drop Kilo and Tango,-1,-2
It will make us more modular,-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 2",-1,-2
"Zulu, sending you 5",-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 6",-1,-2
"Juliett, sending you 1",-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 7",-1,-2
Juliett we want you to join our group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 9",-1,-2
Yankee are a group,-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 9",-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 9",-1,-2
Juliett we want you to join our group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 9",-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 9",-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 8",-1,-2
Juliett we want you to join our group,-1,-2
"Juliett, sending you 1",-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 8",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
We are the most powerful group,-1,-2
"Juliett, sending you 1",-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 7",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 7",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 8",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar and Zulu, sending you 7",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 7",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett we want you to join our group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 4",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 4",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 4",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 4",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett we want you to join our group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 3",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
We are the most powerful group,-1,-2
Juliett we want you to join our group,-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
We are the most powerful group,-1,-2
Juliett we want you to join our group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Juliett, sending you 1",-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Juliett, sending you 1",-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Juliett we want you to join our group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
Juliett we want you to join our group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
Juliett we want you to join our group,-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
We are the most powerful group,-1,-2
Juliett we want you to join our group,-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
We are more powerful than them,-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 8",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 8",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 8",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
They are more powerful than us,-1,-2
"Echo, Kilo and Tango are the most powerful group",-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 8",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
"Oscar, sending you 7",-1,-2
"Zulu, sending you 2",-1,-2
"Echo, Kilo and Tango are a group",-1,-2
Kilo we want you to join our group,-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 8",-1,-2
We are the most powerful group,-1,-2
Kilo we want you to join our group,-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 9",-1,-2
We are the most powerful group,-1,-2
Tango we want you to join our group,-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 8",-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 9",-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 8",-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 9",-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 9",-1,-2
"Oscar, sending you 5",-1,-2
"Zulu, sending you 9",-1,-2
"Oscar, sending you 6",-1,-2
"Zulu, sending you 8",-1,-2
Yankee is not in a group,-1,-2
Tango we want you to join our group,-1,-2
"Oscar and Zulu, sending you 6",-1,-2
"Tango, sending you 1",-1,-2
Juliett and Yankee are a group,-1,-2
We are the most powerful group,-1,-2
"Oscar, sending you 5",-1,-2
"Tango, sending you 1",-1,-2
"Zulu, sending you 6",-1,-2
Juliett and Yankee are a group,-1,-2
Lima sending you 8,-1,-2
Lima sending you 0,-1,-2
Sending you 2,-1,-2
Sending you 3,-1,-2
I was attacked by India,-1,-2
Sending you 2,-1,-2
I was attacked by India,-1,-2
Sending you 2,-1,-2
Sending you 2,-1,-2
Sending you 2,-1,-2
Sending you 3,-1,-2
I was attacked by India,-1,-2
Round 3,-1,-2
Round 4,-1,-2
BREAKING NEWS: Mikes influence on Oscar has changed more than all other players,-1,-2
Mikes influence on Oscar is growing,-1,-2
Round 5,-1,-2
Round 6,-1,-2
Round 2,-1,-2
Round 3,-1,-2
Round 4,-1,-2
Round 5,-1,-2
Round 6,-1,-2
awef,-1,-2
a,-1,-2
d,-1,-2
a,-1,-2
wd,-1,-2
w,-1,-2
we,-1,-2
ew,-1,-2
f,-1,-2
e,-1,-2
f,-1,-2
ef,-1,-2
w,-1,-2
f,-1,-2
we,-1,-2
wef,-1,-2
w,-1,-2
f,-1,-2
e,-1,-2
w,-1,-2
e,-1,-2
w,-1,-2
ef,-1,-2
w,-1,-2
f,-1,-2
we,-1,-2
f,-1,-2
e,-1,-2
w,-1,-2
f,-1,-2
e,-1,-2
w,-1,-2
f,-1,-2
we,-1,-2
fw,-1,-2
f,-1,-2
we,-1,-2
f,-1,-2
e,-1,-2
wef,-1,-2
we,-1,-2
f,-1,-2
Friends?,-1,-2
Sure,-1,-2
yeah!,-1,-2
Rotate the odd token,-1,-2
Sounds good.,-1,-2
Round 2,-1,-2
Lima gave none,-1,-2
Lima gave none to me as well,-1,-2
I got some from lima,-1,-2
Lima? ,-1,-2
"Sorry guys, fixing that now",-1,-2
Round 3,-1,-2
Round 4,-1,-2
Round 5,-1,-2
"Have you properly repented, Lima?",-1,-2
We are willing to take you back lima,-1,-2
Just stay as consistent as you currently are.,-1,-2
Round 6,-1,-2
"Lima, no chat makes us feel sketchy about you. Respond.",-1,-2
"I do believe so, sounds good to me",-1,-2
Thanks guys,-1,-2
I kind of wish we had a typing... thing,-1,-2
That would be nice,-1,-2
Quebec gave 1 token to me,-1,-2
Round 7,-1,-2
"Foxtrot, Ill make it up to you",-1,-2
Ive been giving single tokens to delta and uniform on occasion.,-1,-2
Same here with uniform,-1,-2
"Have they been responding equally? If not, dont let them sucker you into leaking tokens into their group",-1,-2
"Yeah, its been small give and take.",-1,-2
"On a side note, are we going to attack first?",-1,-2
"Victor, why did you drop",-1,-2
Victors popularity took a slight downturn. What happened?,-1,-2
Had a round where delta and uniform didnt give any. Thats my only guess.,-1,-2
Round 8,-1,-2
Ive been nuked,-1,-2
Who attacked?,-1,-2
How to respond?,-1,-2
Everyone,-1,-2
Attack Uniform?,-1,-2
"Everyone keep, our average is higher",-1,-2
I think that will buy us some time to assess the situation,-1,-2
Im below the poverty line so they cant do anything to me,-1,-2
Ill still attack,-1,-2
"Yeah, X-ray is fine to attack",-1,-2
sounds good,-1,-2
Round 9,-1,-2
"Victor, did you not keep?",-1,-2
Fox is probably next,-1,-2
We should retaliate while fox keeps,-1,-2
Delta already tried getting me.,-1,-2
Ill keep,-1,-2
Anyone close to poverty can attack without fear of retaliation.,-1,-2
Im going for their king,-1,-2
"They  all attacked me, but I kept",-1,-2
They overpowered the keep,-1,-2
Round 10,-1,-2
This aint good,-1,-2
The only thing we can do now is take out their power by sucking from the one that is least likely to keep for protection. Leak from Delta,-1,-2
Aight all in on delta,-1,-2
"Some of us should build each other up, while the others take from their weakest that they will be most willing to drop",-1,-2
Round 11,-1,-2
Unfortunately the power aspect of the game has brought me very far down.,-1,-2
All 4 attacked me when I dropped,-1,-2
We need to build each other up enough to be able to have an effect on their most weak player.,-1,-2
"Are we attacking, or just trying to build up again?",-1,-2
"If we dont build each other up, we dont have enough influence to really affect them.",-1,-2
But we also cant let them grow too much.,-1,-2
Should we just build up one at a time or spread it out,-1,-2
"Drop me for now, itll take a lot to build me up since I went so far negative.",-1,-2
"Probably spread it out, but a little more to the lowest?",-1,-2
Round 12,-1,-2
Build up Victor,-1,-2
okau,-1,-2
okay*,-1,-2
Round 13,-1,-2
Round 14,-1,-2
Lets bring back Foxtrot?,-1,-2
"Our pop will grow at the same rate as the other group, can we even get out of this?",-1,-2
Round 15,-1,-2
"Can we bring Fox back to life? I have given some, but it has no effect.",-1,-2
Same,-1,-2
I think fox just got hit really hard,-1,-2
what if we just give all,-1,-2
Lets give it a go!,-1,-2
"Yes you can bring me back, it would take a little while though, keep building each other up and give just a few tokens to me",-1,-2
"If you give all, you three will drop",-1,-2
Since you wont get anything,-1,-2
Round 16,-1,-2
I just dont know how we will take the top people out,-1,-2
Game Over,-1,-2
Friends?,-1,-2
Sounds great!,-1,-2
Sending you 6,-1,-2
Sick,-1,-2
Me too!,-1,-2
Round 2,-1,-2
Round 3,-1,-2
Round 4,-1,-2
Round 5,-1,-2
Round 6,-1,-2
Round 7,-1,-2
Round 8,-1,-2
Round 9,-1,-2
Round 10,-1,-2
Round 11,-1,-2
Round 12,-1,-2
Round 13,-1,-2
Round 14,-1,-2
Round 15,-1,-2
Round 16,-1,-2
Can I be your friend?,-1,-2
Sending you 6,-1,-2
thanks!,-1,-2
I will aswell,-1,-2
Round 2,-1,-2
Round 3,-1,-2
Round 4,-1,-2
Round 5,-1,-2
Round 6,-1,-2
Round 7,-1,-2
Round 8,-1,-2
Round 9,-1,-2
Round 10,-1,-2
Round 11,-1,-2
Round 12,-1,-2
Round 13,-1,-2
Round 14,-1,-2
Round 15,-1,-2
Round 16,-1,-2
can I be your friend?,-1,-2
Round 2,-1,-2
Round 3,-1,-2
Round 4,-1,-2
Round 5,-1,-2
Round 6,-1,-2
Round 7,-1,-2
Round 8,-1,-2
Round 9,-1,-2
Round 10,-1,-2
Round 11,-1,-2
Round 12,-1,-2
Round 13,-1,-2
Round 14,-1,-2
Round 15,-1,-2
Round 16,-1,-2
Round 2,-1,-2
Thanks. VICIFORM?,-1,-2
Uniform + Victor = VICIFORM,-1,-2
Round 3,-1,-2
Round 4,-1,-2
Round 5,-1,-2
Round 6,-1,-2
Round 7,-1,-2
Round 8,-1,-2
Round 9,-1,-2
Round 10,-1,-2
Round 11,-1,-2
Round 12,-1,-2
Round 13,-1,-2
Round 14,-1,-2
Round 15,-1,-2
Round 16,-1,-2
Round 2,-1,-2
I think we should work together,-1,-2
Im down,-1,-2
8 each?,-1,-2
Great!,-1,-2
Yeah im doing it,-1,-2
Sent,-1,-2
sent as well,-1,-2
Should we pick up delta or stick with us three?,-1,-2
yeah,-1,-2
!,-1,-2
of course,-1,-2
Im fine with whatever!,-1,-2
I asked delta to be friend as well,-1,-2
Round 3,-1,-2
Round 4,-1,-2
Round 5,-1,-2
Round 6,-1,-2
Round 7,-1,-2
Round 8,-1,-2
Round 9,-1,-2
Round 10,-1,-2
Round 11,-1,-2
Round 12,-1,-2
Round 13,-1,-2
Round 14,-1,-2
Round 15,-1,-2
Round 16,-1,-2
Can I be your firend?,-1,-2
sure,-1,-2
Round 3,-1,-2
Round 4,-1,-2
Round 5,-1,-2
Round 6,-1,-2
Round 7,-1,-2
Round 8,-1,-2
Round 9,-1,-2
Round 10,-1,-2
Round 11,-1,-2
Round 12,-1,-2
Round 13,-1,-2
Round 14,-1,-2
Round 15,-1,-2
Round 16,-1,-2
Im giving 6 to yall,-1,-2
Round 3,-1,-2
"6 back at you X-ray, thanks",-1,-2
It looks like Lima is friends with Uniform,-1,-2
Uniform also gave to me.,-1,-2
7 to each of you,-1,-2
Round 4,-1,-2
Should we include uniform in oru group?,-1,-2
"Not sure, seems inconsistent",-1,-2
Lets adopt someone besides Lima. Way too sketchy.,-1,-2
Who then?,-1,-2
Quebec,-1,-2
I think Delta. Quebec is too connected to Uniform and Zulu.,-1,-2
"Yes, I was going to say the same.",-1,-2
Changed.,-1,-2
They kinda have a group with the four of them,-1,-2
Round 5,-1,-2
Lima has been left out of that group. Is that punishment enough? Should we adopt Lima back?,-1,-2
Maybe. They have been giving 4 the last few rounds.,-1,-2
Adopt Lima as a lesser member,-1,-2
"I think so, if we lose lima they have the majority",-1,-2
Round 6,-1,-2
Round 7,-1,-2
Round 8,-1,-2
Round 9,-1,-2
Round 10,-1,-2
Round 11,-1,-2
Round 12,-1,-2
Round 13,-1,-2
Round 14,-1,-2
Round 15,-1,-2
Round 16,-1,-2
Hi Delta. We think you should join our group,-1,-2
sure,-1,-2
4 each?,-1,-2
Sounds good,-1,-2
Yeah. NExt round though,-1,-2
Round 3,-1,-2
Ran out of time,-1,-2
4 each ,-1,-2
?,-1,-2
yee,-1,-2
or 5? I miss counted,-1,-2
Lets do 5 each,-1,-2
Hold the last token or should we try to stagger it?,-1,-2
I did not give delta last time so I will give the last one to delta,-1,-2
I give uniform 7 uniform zulu 7 zulu delta 7 delta me 7?,-1,-2
Actually yeah good Idea,-1,-2
Ill give my extra to delta,-1,-2
Round 4,-1,-2
Nice delta,-1,-2
It looks like two groups of four have emerged,-1,-2
"I think we go 5 5 6 with the 6 to the lowest that isnt yourself to pull up the bottom, thoughts?",-1,-2
agree,-1,-2
I think that is a good idea. What if we give the extra to the other team though to try and make us a more stable society,-1,-2
sure,-1,-2
THoughts?,-1,-2
i would rather do that,-1,-2
I would rather do that as well,-1,-2
K. Next round we will coordinate,-1,-2
cool,-1,-2
Round 5,-1,-2
Should we all give to one person or split evenly?,-1,-2
Should we try to take advantage of Lima being low?,-1,-2
"I got 1 from victor, so Imma reciprocate",-1,-2
Ill send one to xray,-1,-2
Round 6,-1,-2
Were all very even now,-1,-2
It looks like it is a group of three. Lima is not growing with them,-1,-2
but lima is not saving tokens though,-1,-2
Right. They are being taken advantage of,-1,-2
yeah lima is just good at trading,-1,-2
not good at,-1,-2
Round 7,-1,-2
I think we should strike x ray,-1,-2
They dont have numbers,-1,-2
How much for everyone?,-1,-2
Like we each use everything at him?,-1,-2
Throw everything at him,-1,-2
okay!,-1,-2
Then we will go back to 5 when they are out,-1,-2
sounds good,-1,-2
just x ray?,-1,-2
or when they are all gone?,-1,-2
Just x ray yes,-1,-2
All in on xray and we will talk next round,-1,-2
Round 8,-1,-2
oh my,-1,-2
Awesome,-1,-2
Okay. I think we all hold this round,-1,-2
I think Im gonna keep most of my tokens yeah,-1,-2
What are your thoughts,-1,-2
They are gonna attack us,-1,-2
defenetly,-1,-2
we should keep fighting,-1,-2
they have so little power we probably could pick them all off,-1,-2
Holding will block the attack. But we do have the numbers to crush them,-1,-2
okay,-1,-2
Lets just go for victor,-1,-2
hold this round?,-1,-2
all in on victor,-1,-2
okay!,-1,-2
best to attack not keep,-1,-2
No. We can crush them,-1,-2
We will build whoever is hit as retribution,-1,-2
sounds good,-1,-2
Round 9,-1,-2
delta you didnt attack?,-1,-2
Did foxtrot attack anyone?,-1,-2
nobe,-1,-2
"I hit foxtrot cause of the poverty line mechanics, dont wanna overkill",-1,-2
oh ok,-1,-2
is foxtrot next?,-1,-2
Okay. Lets hit him next then? Do we mess with Lima?,-1,-2
I feel like we leave lima personally but,-1,-2
idk,-1,-2
but they all are saving tokens we should all hit them to take them down completely,-1,-2
"I think foxtrot kept, so all in on them?",-1,-2
We can let them know we wont bother them if they stay out,-1,-2
yeah,-1,-2
all in yeah,-1,-2
Round 10,-1,-2
"Okay now we are dominant, Xray is keep attacking us",-1,-2
yeah x-ray tried to steal from me,-1,-2
so we should completely take him down?,-1,-2
we cant anymore right?,-1,-2
because of poverty mechanics?,-1,-2
Lets just go back to giving eachother 5,-1,-2
okay!,-1,-2
"we cant fully kill people, the poverty line will keep them alive and lower the benefit to us",-1,-2
Okay!,-1,-2
Hold your extra token,-1,-2
Round 11,-1,-2
Great job everyone!,-1,-2
we won!,-1,-2
yeeeeee,-1,-2
And no one died!,-1,-2
Its weird they didnt seem to fight back,-1,-2
"also, xray and victor both hit me for -16 and lima for -1",-1,-2
I agree. I was expecting more resistance but maybe they caught on too late,-1,-2
yeah its possible they werent very coordinated,-1,-2
Lets keep giving as we are and we can adjust it if you keep losing popularity,-1,-2
"yeah either way, 5 5 5 keep 1 seems goot",-1,-2
*good,-1,-2
Round 12,-1,-2
I vote we just kill them. They are dropping us a bit,-1,-2
oh wait foxtrot is dead,-1,-2
Lets do 4 to eachother and 4 to Xray,-1,-2
"we cant, theyll keep falling as we get bigger but the poverty makes it hard",-1,-2
Oh okay,-1,-2
to kill people,-1,-2
I will,-1,-2
5s it is,-1,-2
"also, quebec, what about xray?",-1,-2
I was going to say to attack them but I guess we cant do anything about the poverty line,-1,-2
Round 13,-1,-2
I attacked x-ray,-1,-2
yeah none of them are getting out of poverty,-1,-2
Did they drop because of it Zulu?,-1,-2
looks like it,-1,-2
yeah,-1,-2
Maybe the poverty line isnt working as intended,-1,-2
"interesting, we might need to agdjust the poverty a bit",-1,-2
Sending you each 5,-1,-2
that means we could kill them all?,-1,-2
i am sending 5 to each as well,-1,-2
Id expect the continual fall from us growing but attacking shouldnt work...,-1,-2
I think so? But lets just keep going as is,-1,-2
ok sounds good,-1,-2
Round 14,-1,-2
sending 5,-1,-2
I think we can igoner them from now on. There are huge gaps unless one of us help them to grow,-1,-2
Round 15,-1,-2
5 each?,-1,-2
Yeah,-1,-2
yep,-1,-2
you know it :),-1,-2
Im content. We already won haha,-1,-2
yeah this was very successful,-1,-2
I will give 1 token to foxtrot to see how they would react on the new member of them. So do not surprise by that,-1,-2
Round 16,-1,-2
Good game!,-1,-2
If you stay out of this you can join our group,-1,-2
Round 10,-1,-2
Round 11,-1,-2
Round 12,-1,-2
Round 13,-1,-2
Round 14,-1,-2
Round 15,-1,-2
Round 16,-1,-2
Round 11,-1,-2
hey were at the top of our group,-1,-2
can we make a pact that we will tell each other if the other members are gonna turn?,-1,-2
okay,-1,-2
!,-1,-2
sounds good to me,-1,-2
Round 12,-1,-2
Round 13,-1,-2
Round 14,-1,-2
Round 15,-1,-2
Round 16,-1,-2
Pretty quiet out there. Anyone looking for a friend,-1,-2
Round 2,-1,-2
Round 3,-1,-2
Round 4,-1,-2
Round 5,-1,-2
Round 6,-1,-2
Round 7,-1,-2
Round 8,-1,-2
Round 9,-1,-2
Round 10,-1,-2
Round 11,-1,-2
Round 12,-1,-2
Round 13,-1,-2
Could you leave our little continent alone? Just for a few rounds...,-1,-2
"We get it, youre big and mighty.",-1,-2
Round 14,-1,-2
Round 15,-1,-2
Round 16,-1,-2
Group up?,-1,-2
"Whiskey, sending you 2",-1,-2
"Yankee, sending you 1",-1,-2
We are the most powerful,-1,-2
We would work well together,-1,-2
"Quebec and Whiskey, sending you 3",-1,-2
"Yankee, sending you 2",-1,-2
"Delta, Foxtrot, India, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, India, Mike and Quebec are the most powerful",-1,-2
"Quebec, sending you 4",-1,-2
"Whiskey and Yankee, sending you 3",-1,-2
"Delta, Foxtrot, India, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, India, Mike and Quebec are the most powerful",-1,-2
"Quebec and Whiskey, sending you 4",-1,-2
"Yankee, sending you 2",-1,-2
"Delta, Foxtrot, India, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, India, Mike and Quebec are the most powerful",-1,-2
We should replace Quebec with Foxtrot,-1,-2
It will make us stronger,-1,-2
We should replace Foxtrot with Mike,-1,-2
It will make us stronger,-1,-2
We should replace Mike with Foxtrot,-1,-2
We are more connected,-1,-2
We should drop Foxtrot,-1,-2
It will make us more modular,-1,-2
"Whiskey, sending you 4",-1,-2
"Yankee, sending you 3",-1,-2
"Delta, Foxtrot, India, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, India, Mike and Quebec are the most powerful",-1,-2
"Whiskey, sending you 4",-1,-2
"Yankee, sending you 3",-1,-2
"Delta, Foxtrot, India, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, India, Mike and Quebec are the most powerful",-1,-2
"Whiskey, sending you 4",-1,-2
"Yankee, sending you 3",-1,-2
"Delta, Foxtrot, India, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, India, Mike and Quebec are the most powerful",-1,-2
We should add Delta,-1,-2
It will make us stronger,-1,-2
We should drop Delta,-1,-2
It will make us more modular,-1,-2
"Whiskey, sending you 4",-1,-2
"Yankee, sending you 3",-1,-2
"Delta, Foxtrot, India, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, India, Mike and Quebec are the most powerful",-1,-2
"Whiskey, sending you 4",-1,-2
"Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
India is not in a group,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
We should add India and Quebec,-1,-2
It will make us stronger,-1,-2
We should drop India,-1,-2
It will make us more modular,-1,-2
"Whiskey, sending you 4",-1,-2
"Yankee, sending you 3",-1,-2
"Delta, Foxtrot, Mike and Quebec are a group",-1,-2
They are more powerful than us,-1,-2
"Delta, Foxtrot, Mike and Quebec are the most powerful",-1,-2
"Whiskey, sending you 4",-1,-2
"Yankee, sending you 3",-1,-2
